"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 18:58:09 UTC 2024","Thu Mar 14 18:58:09 UTC 2024","36","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in ID) GET /posts/{id}",""
"passed","Thu Mar 14 18:58:09 UTC 2024","Thu Mar 14 18:58:09 UTC 2024","157","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in URL) GET /post",""
"passed","Thu Mar 14 18:58:10 UTC 2024","Thu Mar 14 18:58:10 UTC 2024","40","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /comments?postId={id}",""
"passed","Thu Mar 14 18:58:10 UTC 2024","Thu Mar 14 18:58:10 UTC 2024","117","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","PATCH /posts/{id}",""
"passed","Thu Mar 14 18:58:10 UTC 2024","Thu Mar 14 18:58:10 UTC 2024","43","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /posts/{id}/comments",""
"passed","Thu Mar 14 18:58:10 UTC 2024","Thu Mar 14 18:58:10 UTC 2024","36","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /posts/{id}",""
"passed","Thu Mar 14 18:58:09 UTC 2024","Thu Mar 14 18:58:09 UTC 2024","33","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in URL) GET /posts/{id}/comment",""
"passed","Thu Mar 14 18:58:10 UTC 2024","Thu Mar 14 18:58:10 UTC 2024","123","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","DELETE /posts/{id}",""
"passed","Thu Mar 14 18:58:10 UTC 2024","Thu Mar 14 18:58:10 UTC 2024","127","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","PUT /posts/{id}",""
"passed","Thu Mar 14 18:58:10 UTC 2024","Thu Mar 14 18:58:10 UTC 2024","73","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","GET /posts",""
"passed","Thu Mar 14 18:58:09 UTC 2024","Thu Mar 14 18:58:09 UTC 2024","69","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in ID) GET /comments?postId={id}",""
"passed","Thu Mar 14 18:58:10 UTC 2024","Thu Mar 14 18:58:10 UTC 2024","105","chromium","positive.api.tests.spec.js","JsonPlaceholder Positive API Tests","","","POST /posts",""
"passed","Thu Mar 14 18:58:09 UTC 2024","Thu Mar 14 18:58:09 UTC 2024","113","chromium","negative.api.tests.spec.js","JsonPlaceholder Negative API Tests","","","Negative (error in ID) PUT /posts/{id}",""
